epoch,batch,loss,loss_1,loss_2,loss_3
421,800,5.4969794291537255e-05,1.4340477719088085e-05,2.490172619218356e-06,3.813914372585714e-05
421,900,3.623191514634527e-05,6.276770363911055e-06,2.9872596769564552e-06,2.6967883968609385e-05
421,1000,7.732810627203435e-05,1.1679233466566075e-05,4.564079063129611e-06,6.108479283284396e-05
421,1100,8.651184180052951e-05,1.826519292080775e-05,8.64324738358846e-06,5.96034005866386e-05
421,1200,4.6835950342938304e-05,2.6820762286661193e-05,2.2254412215261254e-06,1.778974910848774e-05
421,1300,4.0445571357849985e-05,1.8381158952252008e-05,2.647055680427002e-06,1.941735899890773e-05
421,1400,5.725083246943541e-05,1.029971826937981e-05,4.623543190973578e-06,4.232757055433467e-05
421,1500,3.68316141248215e-05,8.81921914697159e-06,6.215508619789034e-06,2.1796886358060874e-05
421,1600,3.3243246434722096e-05,9.050943845068105e-06,5.126504674990429e-06,1.906579745991621e-05
421,1700,7.539614307461306e-05,7.74268301029224e-06,3.0270191473391606e-06,6.462643796112388e-05
421,1800,5.570022767642513e-05,1.0751919944596011e-05,3.140569333481835e-06,4.180773612461053e-05
421,1900,3.780625411309302e-05,7.594434919155901e-06,2.749177156147198e-06,2.7462643629405648e-05
422,0,5.188553768675774e-05,1.1192124475201126e-05,3.6489898320724024e-06,3.7044421333121136e-05
422,100,4.8499547119718045e-05,1.557563155074604e-05,2.6747682113636984e-06,3.024914622073993e-05
422,200,3.5454289900371805e-05,1.2041056834277697e-05,2.058724930975586e-06,2.1354508135118522e-05
422,300,7.641976844752207e-05,1.1570865353860427e-05,3.523732402754831e-06,6.132516864454374e-05
422,400,4.56848501926288e-05,1.590988176758401e-05,5.236055585555732e-06,2.4538912839489058e-05
422,500,0.00011570663627935573,2.0240227968315594e-05,5.607065759249963e-06,8.985934255179018e-05
422,600,3.655911859823391e-05,1.109938330046134e-05,2.1818750610691495e-06,2.3277862055692822e-05
422,700,4.705513856606558e-05,1.2380934094835538e-05,3.853958332911134e-06,3.082024704781361e-05
422,800,8.329897536896169e-05,1.4182359336700756e-05,3.7944071209494723e-06,6.532220868393779e-05
422,900,3.030097286682576e-05,1.1485190043458715e-05,4.129959961574059e-06,1.4685821952298284e-05
422,1000,3.194385863025673e-05,2.6483344299776945e-06,2.7541591407498345e-06,2.6541363695287146e-05
422,1100,0.00010031421697931364,1.0256169844069518e-05,1.5930958170429221e-06,8.846494893077761e-05
422,1200,5.104361116536893e-05,1.6013598724384792e-05,1.1256658581260126e-05,2.3773354769218713e-05
422,1300,4.9411017243983224e-05,1.9890385374310426e-05,4.522478320723167e-06,2.499815309420228e-05
422,1400,4.809918027603999e-05,2.140881224477198e-05,3.141341267109965e-06,2.3549026082037017e-05
422,1500,0.00016511119611095637,1.1118642760266084e-05,3.1261381536751287e-06,0.00015086641360539943
422,1600,1.2496324416133575e-05,2.6689053811423946e-06,1.2424206943251193e-06,8.58499788591871e-06
422,1700,9.530395618639886e-05,1.677759428275749e-05,4.838844233745476e-06,7.368751539615914e-05
422,1800,7.187178562162444e-05,4.574726972350618e-06,2.8977472084079636e-06,6.439931166823953e-05
422,1900,9.347344166599214e-05,2.2626234567724168e-05,5.019051513954764e-06,6.582815694855526e-05
423,0,4.120774246985093e-05,6.9569714469253086e-06,2.3698837594565703e-06,3.188088521710597e-05
423,100,2.2442111003329046e-05,9.986985787691083e-06,1.5133551869439543e-06,1.0941769687633496e-05
423,200,3.861997902276926e-05,5.499825874721864e-06,3.0546070775017142e-06,3.006554652529303e-05
423,300,4.1672941733850166e-05,9.655376743467059e-06,1.8092392792823375e-06,3.0208324460545555e-05
423,400,1.918128691613674e-05,4.723011443275027e-06,1.8398859538137913e-06,1.2618389519047923e-05
423,500,4.2057432438014075e-05,1.698719097475987e-05,5.487437647389015e-06,1.958280336111784e-05
423,600,5.2808711188845336e-05,2.1982741600368172e-05,4.159979198448127e-06,2.6665989935281686e-05
423,700,2.8383969038259238e-05,8.159642675309442e-06,2.5589756660338026e-06,1.7665350242168643e-05
423,800,1.521655940450728e-05,4.871961209573783e-06,1.5700812809882336e-06,8.77451657288475e-06
423,900,3.778493555728346e-05,1.2414534467097837e-05,5.169643827684922e-06,2.020075589825865e-05
423,1000,3.316525908303447e-05,5.580694505624706e-06,5.271365807857364e-06,2.231319922429975e-05
423,1100,3.888346327585168e-05,1.0601016583677847e-05,1.6835471114973188e-06,2.65988983301213e-05
423,1200,0.00011076853843405843,1.1204093425476458e-05,1.7907874507727684e-06,9.777365630725399e-05
423,1300,7.203151471912861e-05,2.080969716189429e-05,3.7534316561504966e-06,4.746838749269955e-05
423,1400,4.946257104165852e-05,1.5880246792221442e-05,3.7778729620185914e-06,2.9804452424286865e-05
423,1500,0.00011626858031377196,9.41882717597764e-06,4.628396709449589e-06,0.00010222135460935533
423,1600,2.9137283490854315e-05,1.281758704863023e-05,3.3004716897266917e-06,1.3019225661992095e-05
423,1700,0.00016418224549852312,1.5141459698497783e-05,1.0932870281976648e-05,0.0001381079200655222
423,1800,2.8173995815450326e-05,1.082711332855979e-05,3.6313526834419463e-06,1.3715529348701239e-05
423,1900,3.77305259462446e-05,1.6397871149820276e-05,3.000767037519836e-06,1.833188798627816e-05
424,0,4.557300417218357e-05,1.3786701856588479e-05,2.2844592422188725e-06,2.9501845347112976e-05
424,100,4.9121044867206365e-05,1.2734688425553031e-05,1.5453382502528257e-06,3.484101762296632e-05
424,200,2.0249390217941254e-05,4.928703219775343e-06,3.158083700327552e-06,1.2162604434706736e-05
424,300,0.00025462068151682615,1.715649887046311e-05,4.2193482840957586e-06,0.00023324484936892986
424,400,6.723923434037715e-05,1.1596609510888811e-05,1.5047969100123737e-05,4.05946520913858e-05
424,500,3.436669067014009e-05,1.1628498214122374e-05,3.1045933610585053e-06,1.9633596821222454e-05
424,600,8.040652028284967e-05,7.705240932409652e-06,3.847576863336144e-06,6.885370385134593e-05
424,700,4.1487746784696355e-05,5.407431217463454e-06,1.3650915207108483e-06,3.47152235917747e-05
424,800,2.9341021217987873e-05,9.412699000677094e-06,2.8994911644986132e-06,1.702883128018584e-05
424,900,2.176070847781375e-05,1.0421832485008053e-05,3.284625563537702e-06,8.054249519773293e-06
424,1000,4.6038738219067454e-05,1.6032672647270374e-05,3.695204441100941e-06,2.6310863177059218e-05
424,1100,5.149762364453636e-05,7.725858267804142e-06,2.705879751374596e-06,4.1065886762226e-05
424,1200,3.728898809640668e-05,1.0338563697587233e-05,2.5267188448196976e-06,2.4423705326626077e-05
424,1300,2.719305848586373e-05,8.802935553831048e-06,2.0349095848359866e-06,1.6355212210328318e-05
424,1400,5.754672747571021e-05,1.2933185644214973e-05,5.40661358172656e-06,3.920692688552663e-05
424,1500,5.286086889100261e-05,1.659126064623706e-05,4.730601176561322e-06,3.1539006158709526e-05
424,1600,2.9260037990752608e-05,8.487035302096047e-06,5.7557608670322224e-06,1.5017240912129637e-05
424,1700,4.772499596583657e-05,1.2806435734091792e-05,5.3764088079333305e-06,2.954215233330615e-05
424,1800,5.089606929686852e-05,1.2401884305290878e-05,5.63196999792126e-06,3.286221544840373e-05
424,1900,3.9004095015116036e-05,7.070768333505839e-06,1.834620434237877e-06,3.009870670211967e-05
425,0,2.7285323085379787e-05,1.053428877639817e-05,2.1401253889052896e-06,1.4610908692702651e-05
425,100,1.9065792002948e-05,6.0330526139296126e-06,2.5079798433580436e-06,1.0524760909902398e-05
425,200,5.6499156926292926e-05,2.396249328739941e-05,5.317809154803399e-06,2.7218855393584818e-05
425,300,2.273178324685432e-05,9.509735718893353e-06,2.161007387257996e-06,1.1061040822823998e-05
425,400,4.61798335891217e-05,9.214607416652143e-06,2.3567001790070208e-06,3.460852531134151e-05
425,500,6.023429159540683e-05,1.1692123734974302e-05,3.788682533922838e-06,4.475348396226764e-05
425,600,3.779033795581199e-05,1.4736920093127992e-05,2.3891805085440865e-06,2.066423803626094e-05
425,700,2.129444692400284e-05,6.665794444415951e-06,2.171657115468406e-06,1.2456994227250107e-05
425,800,2.9279104637680575e-05,6.018679414410144e-06,3.2270766041619936e-06,2.0033348846482113e-05
425,900,4.118518336326815e-05,8.62737033457961e-06,4.1672674342407845e-06,2.839054650394246e-05
425,1000,2.388174834777601e-05,6.288654731179122e-06,1.4333675153466174e-06,1.6159725419129245e-05
425,1100,2.37030690186657e-05,7.724381248408463e-06,1.8326057897866121e-06,1.4146083231025841e-05
425,1200,3.677958738990128e-05,8.652154974697623e-06,2.0818056327698287e-06,2.6045625418191776e-05
425,1300,2.4710299840080552e-05,8.53495566843776e-06,1.5777732187416404e-06,1.4597570952901151e-05
425,1400,4.800427268492058e-05,1.4431355339183938e-05,1.0573512554401532e-05,2.2999402062851004e-05
425,1500,6.503523036371917e-05,2.308116563654039e-05,4.819566129299346e-06,3.713449768838473e-05
425,1600,3.588059189496562e-05,7.513010586990276e-06,2.4258208668470616e-06,2.5941759304259904e-05
425,1700,2.3875960323493928e-05,7.981589988048654e-06,5.669720394507749e-06,1.0224649486190174e-05
425,1800,8.329571573995054e-05,2.4127066353685223e-05,2.346028622923768e-06,5.6822616897989064e-05
425,1900,3.0011835406185128e-05,6.031791599525604e-06,2.9996620014571818e-06,2.0980382032576017e-05
426,0,5.7776767789619043e-05,4.578102107188897e-06,1.785463496162265e-06,5.141320070833899e-05
426,100,3.401800131541677e-05,8.354898454854265e-06,3.753927330762963e-06,2.1909174392931163e-05
426,200,2.78785009868443e-05,4.489724688028218e-06,4.498365797189763e-06,1.889041050162632e-05
426,300,2.544037670304533e-05,8.315530976688024e-06,2.019137355091516e-06,1.5105708371265791e-05
426,400,1.717897794151213e-05,4.807319783139974e-06,8.925136398829636e-07,1.147914463217603e-05
426,500,5.109070480102673e-05,1.8157999875256792e-05,2.319496616109973e-06,3.061320603592321e-05
426,600,8.973508374765515e-05,2.274008875247091e-05,1.727993367239833e-05,4.9715061322785914e-05
426,700,3.5544428101275116e-05,1.1974881090281997e-05,2.0729082734760595e-06,2.1496638510143384e-05
426,800,2.743808727245778e-05,6.031492830516072e-06,2.04564298655896e-06,1.9360952137503773e-05
426,900,4.069815622642636e-05,5.402540864452021e-06,8.846197943057632e-07,3.441099761403166e-05
426,1000,3.424020906095393e-05,1.0016370652010664e-05,1.2249028031874332e-06,2.2998936401563697e-05
426,1100,2.1528099750867113e-05,6.944581400603056e-06,3.2184116207645275e-06,1.1365105820004828e-05
426,1200,2.487146957719233e-05,9.129852514888626e-06,2.663684881554218e-06,1.3077931726002134e-05
426,1300,3.6861252738162875e-05,5.829809197166469e-06,6.05071863901685e-06,2.4980723537737504e-05
426,1400,3.582429781090468e-05,7.176250164775411e-06,2.900691470131278e-06,2.5747356630745344e-05
426,1500,4.7960282245185226e-05,9.088890692510176e-06,2.2195838482730323e-06,3.665180702228099e-05
426,1600,3.602042852435261e-05,1.9985358449048363e-05,4.853742211707868e-06,1.1181326044606976e-05
426,1700,2.545888492022641e-05,9.488231626164634e-06,3.949191977881128e-06,1.2021459951938596e-05
426,1800,4.426242594490759e-05,5.5014670579112135e-06,2.3922241325635696e-06,3.6368735891301185e-05
426,1900,6.408699846360832e-05,2.455159483361058e-05,5.368482106860029e-06,3.416691833990626e-05
427,0,5.473642158904113e-05,1.866358070401475e-05,3.7658901419490576e-06,3.230695074307732e-05
427,100,4.379259917186573e-05,9.130425496550743e-06,2.3840650555939646e-06,3.22781088470947e-05
427,200,2.9479815566446632e-05,1.4475220268650446e-05,2.226790684289881e-06,1.277780484087998e-05
427,300,3.942389594158158e-05,1.302605596720241e-05,2.8882320748380153e-06,2.350961040065158e-05
427,400,3.4459873859304935e-05,8.080380212049931e-06,6.635420049860841e-06,1.974407132365741e-05
427,500,4.045121750095859e-05,3.821129666903289e-06,2.3677412173128687e-06,3.426234616199508e-05
427,600,4.780530071002431e-05,8.81652522366494e-06,2.957977585538174e-06,3.603079676395282e-05
427,700,1.6936566680669785e-05,4.922851076116785e-06,1.8538761423769756e-06,1.0159839803236537e-05
427,800,3.549792745616287e-05,6.734208454872714e-06,3.7074532883707434e-06,2.5056266167666763e-05
427,900,2.8947666578460485e-05,6.9782358878001105e-06,2.8807855869672494e-06,1.9088643966824748e-05
427,1000,1.7733393178787082e-05,7.729720891802572e-06,1.7334142512481776e-06,8.270259058917873e-06
427,1100,0.00010291571379639208,4.173052275291411e-06,3.6653764254879206e-06,9.507728827884421e-05
427,1200,4.102539969608188e-05,8.887956937542185e-06,6.336105798254721e-06,2.5801335141295567e-05
427,1300,3.7334317312343046e-05,9.171739293378778e-06,1.6296596641041106e-06,2.6532918127486482e-05
427,1400,4.096301563549787e-05,8.863533366820775e-06,4.638439349946566e-06,2.7461042918730527e-05
427,1500,4.169866588199511e-05,6.691532689728774e-06,3.543092589097796e-06,3.146403832943179e-05
427,1600,2.8884385756100528e-05,8.555003660148941e-06,3.1842587304709014e-06,1.7145122910733335e-05
427,1700,5.531762872124091e-05,1.0278484296577517e-05,3.2683419703971595e-06,4.177080336376093e-05
427,1800,1.732458986225538e-05,3.957819899369497e-06,1.6796898307802621e-06,1.1687080586852971e-05
427,1900,0.00013727712212130427,1.1934468602703419e-05,3.3523949696245836e-06,0.00012199025513837114
428,0,2.636118369991891e-05,7.687888682994526e-06,3.4288182177988347e-06,1.5244478163367603e-05
428,100,7.389199163299054e-05,1.1516620361362584e-05,3.7334584703785367e-06,5.8641915529733524e-05
428,200,4.8259775212500244e-05,1.5523766705882736e-05,2.8057377221557545e-06,2.993027192133013e-05
428,300,6.368508184095845e-05,8.582523150835186e-06,1.6636357713650796e-06,5.343892189557664e-05
428,400,2.5372382879140787e-05,9.298624718212523e-06,2.596780177555047e-06,1.3476977983373217e-05
428,500,2.6808434995473363e-05,7.755493243166711e-06,1.6386190964112757e-06,1.74143224285217e-05
428,600,3.777542588068172e-05,8.511170562996995e-06,3.7105082810739987e-06,2.5553748855600134e-05
428,700,9.738643711898476e-05,9.027591659105383e-06,2.8375488909659907e-06,8.552130020689219e-05
428,800,8.27148905955255e-05,8.237603651650716e-06,1.2160204278188758e-05,6.231708539417014e-05
428,900,4.792501567862928e-05,1.865184458438307e-05,3.003332494699862e-06,2.6269837690051645e-05
428,1000,5.876561772311106e-05,7.259587164298864e-06,3.3751946375559783e-06,4.813083432964049e-05
428,1100,4.295572580303997e-05,9.348731509817299e-06,4.279305358068086e-06,2.9327689844649285e-05
428,1200,8.457770309178159e-05,1.3085722457617521e-05,2.934166104751057e-06,6.855781248304993e-05
428,1300,3.863421443384141e-05,7.912628461781424e-06,9.24195865081856e-06,2.1479627321241423e-05
428,1400,2.5658344384282827e-05,6.23496953267022e-06,4.622512733476469e-06,1.480086302763084e-05
428,1500,6.450483488151804e-05,1.025621713779401e-05,3.181827423759387e-06,5.106678872834891e-05
428,1600,6.394328374881297e-05,1.239145603904035e-05,5.719489308830816e-06,4.5832337491447106e-05
428,1700,8.818353671813384e-05,1.993966543523129e-05,3.024059424205916e-06,6.521981413243338e-05
428,1800,4.492963125812821e-05,9.311604117101524e-06,1.8150128653360298e-06,3.3803014957811683e-05
428,1900,3.527979788486846e-05,1.0644536814652383e-05,5.763752596976701e-06,1.8871509382734075e-05
429,0,4.7749243094585836e-05,1.1911904039152432e-05,2.106620058839326e-06,3.373072104295716e-05
429,100,3.4348191547906026e-05,9.678487913333811e-06,3.383082685104455e-06,2.1286619812599383e-05
429,200,3.124220893369056e-05,1.3512829355022404e-05,2.440917342028115e-06,1.5288462236640044e-05
429,300,5.407286516856402e-05,7.911199645604938e-06,2.387648009971599e-06,4.377401637611911e-05
429,400,3.760819527087733e-05,6.804348686273443e-06,2.2574693048227346e-06,2.8546375688165426e-05
429,500,2.7675399906001985e-05,7.5085040407429915e-06,2.522719341868651e-06,1.764417720551137e-05
429,600,3.374733933014795e-05,6.794992259528954e-06,3.1365327686216915e-06,2.3815815438865684e-05
429,700,2.1329564333427697e-05,3.951850885641761e-06,1.7635037465879577e-06,1.561420867801644e-05
429,800,4.71670828119386e-05,1.8093451217282563e-05,2.8072372515453026e-06,2.6266394343110733e-05
429,900,4.989359149476513e-05,1.330116265307879e-05,2.5494730380160036e-06,3.404295421205461e-05
429,1000,5.474147110362537e-05,5.166620667296229e-06,4.6821269279462285e-06,4.4892723963130265e-05
429,1100,4.520791117101908e-05,9.024074643093627e-06,1.5239844515235745e-06,3.465984991635196e-05
429,1200,3.369510523043573e-05,1.3206728908699006e-05,4.125504347030073e-06,1.636287197470665e-05
429,1300,8.35922546684742e-05,5.42380348633742e-06,3.2727757570683025e-06,7.489567360607907e-05
429,1400,4.0046146750682965e-05,1.1516539416334126e-05,2.4712435333640315e-06,2.6058363800984807e-05
429,1500,4.1639556002337486e-05,1.573953704792075e-05,6.366373327182373e-06,1.9533646991476417e-05
429,1600,2.9368846298893914e-05,7.756283594062552e-06,1.2521716143965023e-06,2.0360390408313833e-05
429,1700,3.0274875825853087e-05,1.2262714335520286e-05,2.304997451574309e-06,1.5707164493505843e-05
429,1800,3.826938336715102e-05,9.139230314758606e-06,4.3918935261899605e-06,2.4738259526202455e-05
429,1900,2.763670272543095e-05,1.1284092579444405e-05,2.928410822278238e-06,1.3424200005829334e-05
430,0,5.211227107793093e-05,1.5064865692693274e-05,2.758500841082423e-06,3.428890340728685e-05
430,100,5.1950421038782224e-05,4.679962330556009e-06,1.6767410215834389e-06,4.5593718823511153e-05
430,200,3.170549462083727e-05,8.067373528319877e-06,2.5849451503745513e-06,2.1053174350527115e-05
430,300,8.211495878640562e-05,3.558622483978979e-05,2.0835016130149597e-06,4.444523074198514e-05
430,400,4.2279792978661135e-05,1.0280187780153938e-05,3.1265976758731995e-06,2.887300797738135e-05
430,500,3.7428835639730096e-05,7.1243816819333006e-06,2.056831363006495e-06,2.8247621230548248e-05
430,600,3.21851548505947e-05,6.6279026214033365e-06,2.722767476370791e-06,2.283448338857852e-05
430,700,3.281069075455889e-05,1.1616653864621185e-05,3.6960748275305377e-06,1.7497963199275546e-05
430,800,7.943435048218817e-05,1.985544804483652e-05,4.336394340498373e-06,5.5242504458874464e-05
430,900,2.286603194079362e-05,6.401724931492936e-06,2.2538959001394687e-06,1.4210410881787539e-05
430,1000,4.7770772653166205e-05,8.131813956424594e-06,2.869236368496786e-06,3.676972119137645e-05
430,1100,9.855215466814116e-05,1.2984172826691065e-05,1.6199090850932407e-06,8.394807082368061e-05
430,1200,2.1658419427694753e-05,6.559061603184091e-06,1.8412710005577537e-06,1.325808625551872e-05
430,1300,4.961187732988037e-05,6.741006927768467e-06,2.578511612227885e-06,4.029235788038932e-05
430,1400,2.190817212976981e-05,5.443707323138369e-06,1.042832536768401e-06,1.542163226986304e-05
430,1500,6.757695518899709e-05,8.37074185255915e-06,2.5385775188624393e-06,5.666763536282815e-05
430,1600,2.9990966140758246e-05,1.0064833986689337e-05,2.597577349661151e-06,1.732855525915511e-05
430,1700,9.753166523296386e-05,1.8983089830726385e-05,4.412770977069158e-06,7.413580169668421e-05
430,1800,4.167549195699394e-05,7.312297839234816e-06,2.5322201508970466e-06,3.183097578585148e-05
430,1900,4.334719415055588e-05,1.0088948329212144e-05,4.455923772184178e-06,2.880232386814896e-05
431,0,2.5173587346216664e-05,4.166459348198259e-06,3.0498706564685563e-06,1.795725620468147e-05
431,100,5.635368142975494e-05,1.1474972779978998e-05,3.1666463655710686e-06,4.171206455794163e-05
431,200,2.5024655769811943e-05,1.0253321306663565e-05,2.643741936481092e-06,1.2127591617172584e-05
431,300,9.536484867567196e-05,2.077595127047971e-05,4.412393991515273e-06,7.017650204943493e-05
431,400,2.378390490775928e-05,5.373890417104121e-06,1.8606131106935209e-06,1.6549402062082663e-05
431,500,2.9178272598073818e-05,6.67240101392963e-06,6.074649263609899e-06,1.643122232053429e-05
431,600,0.00021767106954939663,1.8526185158407316e-05,4.021604581794236e-06,0.0001951232843566686
431,700,3.6771027225768194e-05,1.2967408110853285e-05,3.093289478783845e-06,2.071032940875739e-05
431,800,7.482562796212733e-05,2.4677381588844582e-05,4.2738970478239935e-06,4.58743488707114e-05
431,900,0.0001243121369043365,1.1236486898269504e-05,7.248813290061662e-06,0.00010582683171378449
431,1000,2.4322438548551872e-05,7.1846061473479494e-06,4.207907295494806e-06,1.2929925105709117e-05
431,1100,2.8966456738999113e-05,1.1967355021624826e-05,2.431247594358865e-06,1.4567854123015422e-05
431,1200,2.2270356566878036e-05,6.759540156053845e-06,2.5118154098890955e-06,1.299900122830877e-05
431,1300,5.425510244094767e-05,8.656325007905252e-06,2.4318997020600364e-06,4.316687773098238e-05
431,1400,2.687474261620082e-05,8.771667125984095e-06,4.151067059865454e-06,1.395200797560392e-05
431,1500,5.0234546506544575e-05,1.0414822099846788e-05,1.702602162367839e-06,3.811712304013781e-05
431,1600,4.592743789544329e-05,1.436196907889098e-05,2.6611191970005166e-06,2.8904349164804444e-05
431,1700,2.372843118791934e-05,9.128883903031237e-06,3.9269966691790614e-06,1.0672551070456393e-05
431,1800,2.4677778128534555e-05,4.965225343767088e-06,2.812390448525548e-06,1.690016324573662e-05
431,1900,3.223215026082471e-05,9.98311679722974e-06,3.7002464523538947e-06,1.8548786101746373e-05
432,0,2.7565905838855542e-05,6.1753016780130565e-06,1.1881380714839906e-06,2.0202465748297982e-05
432,100,7.703389564994723e-05,1.5778208762640134e-05,4.022655048174784e-06,5.7233035477111116e-05
432,200,3.40061669703573e-05,8.380266081076115e-06,1.9198387235519476e-06,2.3706061256234534e-05
432,300,3.981755435233936e-05,1.019177489069989e-05,2.876339749491308e-06,2.6749437893158756e-05
432,400,7.378520967904478e-05,5.7020533859031275e-06,2.505807060515508e-06,6.557734741363674e-05
432,500,9.560821490595117e-05,1.4548224498867057e-05,2.436664090055274e-06,7.86233285907656e-05
432,600,4.1005449020303786e-05,6.576958639925579e-06,1.2809014151571319e-06,3.3147589419968426e-05
432,700,4.7173431084956974e-05,7.149241810111562e-06,5.241300641500857e-06,3.47828863596078e-05
432,800,5.3521274821832776e-05,1.905530007206835e-05,3.674564823086257e-06,3.07914124277886e-05
432,900,4.579188680509105e-05,1.00200822998886e-05,2.151953594875522e-06,3.361985000083223e-05
432,1000,3.7578833143925294e-05,7.408264536934439e-06,2.691351028261124e-06,2.7479216441861354e-05
432,1100,3.014210597029887e-05,9.858061275735963e-06,2.7168873657501535e-06,1.756715755618643e-05
432,1200,3.3866221201606095e-05,7.511420335504226e-06,2.7368712380848592e-06,2.361792758165393e-05
432,1300,6.069770461181179e-05,6.879527973069344e-06,2.54946871791617e-06,5.126870746607892e-05
432,1400,5.4249314416665584e-05,1.5999939932953566e-05,4.1686976146593224e-06,3.4080676414305344e-05
432,1500,4.325571717345156e-05,1.5656121831852943e-05,3.629880211519776e-06,2.3969714675331488e-05
432,1600,1.9943812731071375e-05,5.972146027488634e-06,1.9243600490881363e-06,1.204730688186828e-05
432,1700,8.244800119427964e-05,1.5721405361546203e-05,3.388649702174007e-06,6.333794590318576e-05
432,1800,5.411139136413112e-05,1.13998203232768e-05,2.2298411295196274e-06,4.048172922921367e-05
432,1900,4.086788248969242e-05,1.0254027984046843e-05,3.989592642028583e-06,2.6624262318364345e-05
433,0,2.8729855330311693e-05,7.3893620538001414e-06,2.8803469831473194e-06,1.8460146748111583e-05
433,100,1.7928741726791486e-05,4.712749614554923e-06,2.320967496416415e-06,1.089502347895177e-05
433,200,8.844374679028988e-05,2.3905156922410242e-05,7.138377441151533e-06,5.7400207879254594e-05
433,300,3.308054874651134e-05,1.0256603673042264e-05,1.0494412663319963e-06,2.1774505512439646e-05
433,400,2.5539180569467135e-05,5.637522008328233e-06,2.2029394131095614e-06,1.769871960277669e-05
433,500,3.359308902872726e-05,1.0833735359483398e-05,1.427045958735107e-06,2.1332309188437648e-05
433,600,3.8187845348147675e-05,9.235010111297015e-06,2.1934147298452444e-06,2.6759420507005416e-05
433,700,2.5831790480879135e-05,5.293321464705514e-06,1.9586341295507737e-06,1.8579834431875497e-05
433,800,2.2307211111183278e-05,4.684699888457544e-06,2.015078052863828e-06,1.560743294248823e-05
433,900,4.9559246690478176e-05,9.223153028870001e-06,1.4249371815822087e-06,3.8911155570531264e-05
433,1000,6.660707731498405e-05,1.3700262570637278e-05,2.1567591375060147e-06,5.0750055379467085e-05
433,1100,5.17141779710073e-05,6.410303740267409e-06,3.718371999639203e-06,4.158550291322172e-05
433,1200,0.0001125438793678768,1.621233968762681e-05,5.314482223184314e-06,9.101705654757097e-05
433,1300,3.4850003430619836e-05,6.139503057056572e-06,3.0784067348577082e-06,2.5632094548200257e-05
433,1400,4.539490328170359e-05,1.083857841877034e-05,9.649104868003633e-06,2.4907218175940216e-05
433,1500,5.6105374824255705e-05,2.3380860511679202e-05,3.262612608523341e-06,2.9461903977789916e-05
433,1600,2.56080056715291e-05,8.557462024327833e-06,1.581823312335473e-06,1.546872044855263e-05
433,1700,3.8182479329407215e-05,1.5149600585573353e-05,1.2081824252163642e-06,2.182469870604109e-05
433,1800,3.530024696374312e-05,7.554314834123943e-06,3.081887825828744e-06,2.4664044758537784e-05
433,1900,2.0193545424262993e-05,3.980878318543546e-06,1.6225652643697686e-06,1.459010127291549e-05
434,0,3.352193016326055e-05,7.036987426545238e-06,3.7512529615923995e-06,2.2733687728759833e-05
434,100,2.8973663575015962e-05,9.973563464882318e-06,3.0881737984600477e-06,1.5911926311673597e-05
434,200,5.1554710807977244e-05,1.1870293747051619e-05,3.1731381113786483e-06,3.651127917692065e-05
434,300,3.3890926715685055e-05,6.5497551986481994e-06,2.775314669634099e-06,2.456585571053438e-05
434,400,4.1884282836690545e-05,7.968467798491474e-06,4.440371867531212e-06,2.947544453490991e-05
434,500,6.811682396801189e-05,1.3583365216618404e-05,3.56864416062308e-06,5.096481618238613e-05
434,600,3.149633266730234e-05,6.434431725210743e-06,3.6600731618818827e-06,2.140182550647296e-05
434,700,0.00014868247671984136,1.5330630048993044e-05,2.498441062925849e-06,0.00013085341197438538
434,800,2.880985994124785e-05,9.803186912904494e-06,3.91139064959134e-06,1.5095281014509965e-05
434,900,2.9453880415530875e-05,8.04515275376616e-06,3.959934474551119e-06,1.7448794096708298e-05
434,1000,9.424966992810369e-05,8.461265679216012e-06,4.052601980220061e-06,8.173580135917291e-05
434,1100,1.5265302863554098e-05,4.020327196485596e-06,2.117950998581364e-06,9.127024895860814e-06
434,1200,3.385521995369345e-05,9.41882717597764e-06,2.4515134100511204e-06,2.1984877093927935e-05
434,1300,4.286642069928348e-05,9.354424037155695e-06,4.755322606797563e-06,2.8756674510077573e-05
434,1400,3.024567740794737e-05,6.486593974841526e-06,2.56098519457737e-06,2.1198098693275824e-05
434,1500,5.74200130358804e-05,8.813683052721899e-06,4.318911578593543e-06,4.428741885931231e-05
434,1600,2.8922508136020042e-05,8.025867828109767e-06,3.782882231462281e-06,1.7113758076447994e-05
434,1700,0.00016760949802119285,1.1583139894355554e-05,4.543485374597367e-06,0.00015148287639021873
434,1800,6.23950909357518e-05,1.282026005355874e-05,3.7206079923635116e-06,4.585422357195057e-05
434,1900,7.266749162226915e-05,2.814882100210525e-05,4.119350705877878e-06,4.0399314457317814e-05
435,0,4.7163492126856e-05,1.5677500414312817e-05,2.71922726824414e-06,2.876676262530964e-05
435,100,4.7317531425505877e-05,1.1442459253885318e-05,3.862716312141856e-06,3.201235813321546e-05
435,200,3.018837196577806e-05,1.1498879757709801e-05,3.4878119095083093e-06,1.5201680071186274e-05
435,300,6.609880074393004e-05,2.717680763453245e-05,2.7845321710628923e-06,3.6137458664597943e-05
435,400,3.95888346247375e-05,7.737566193100065e-06,4.566506504488643e-06,2.728476101765409e-05
435,500,6.325464346446097e-05,9.349594620289281e-06,1.7184796888614073e-05,3.6720251955557615e-05
